,charge,color,commercial_license,commercial_vehicle,driver_city,hazmat,make,model,seq_id,vehicle_type,violation_type,year
20502,13-411(d),,No,No,SILVER SPRING,No,LEXUS,15,92c3bfaf-b7c1-4e35-85d8-496b05a799aa,02 - Automobile,Citation,2010
20503,21-801.1,SILVER,No,No,SILVER SPRING,No,VW,4D,13037899-80d1-434c-9d77-cafe5d5d0325,02 - Automobile,Citation,2003
20504,17-107,WHITE,No,No,MONTGOMERY VILLAGE,No,FORD,EXPEDITION,1cd66fa5-c80a-4c1b-b26e-c84ab3349b91,02 - Automobile,Citation,1997
20505,16-101(a),WHITE,No,No,ROCKVILLE,No,HONDA,ACCORD,1e5b18d7-fbc8-4feb-9bd1-f0dc158eb9a3,02 - Automobile,Citation,1996
20506,16-303(c),RED,No,No,TAKOMA PARK,No,AUDI,4DR,778bda45-e891-4778-8ca1-1160d5746db4,02 - Automobile,Citation,2005
20507,21-902(a1),BLUE,No,No,TOWSON,No,CHRYSLER,2S,c40568b9-760d-4838-a288-1b2a0b465333,02 - Automobile,Citation,2005
20508,21-801(b),GREEN,No,No,SILVER SPRING,No,FORD,ESCAPE,e760a26e-d782-4144-aa8a-369e86ce50b9,02 - Automobile,Citation,2008
20509,17-107,BLACK,No,No,NORMAL,No,HONDA,ODYSSEY,82eb3f5c-08be-4f3d-87e8-2867764f9511,02 - Automobile,Citation,2011
20510,21-202(h1),WHITE,No,No,GERMANTOWN,No,GMC,SAVANA,7223d79e-7da3-4e6a-89cb-a2edd9ebcdbf,02 - Automobile,Citation,2001
20511,22-412.3(b),TAN,No,No,GERMANTOWN,No,TOYT,4S,c01f4ab7-fd54-4141-8de8-a8efe35b91ac,02 - Automobile,Citation,2003
20512,21-801.1,WHITE,No,No,SILVER SPRING,No,VOLVO,TK,1b34dd69-1118-4b79-bf18-4bcadcd531c6,02 - Automobile,Citation,2015
20513,21-1117(c),BLACK,No,No,DERWOOD,No,FORD,TK,91f691d8-6a86-4576-8e82-7cd5343be990,05 - Light Duty Truck,Citation,2001
20514,21-204(b),,No,No,SILVER SPRING,No,HOND,TK,525f556d-9b61-4bb5-8fcf-53546f7cc6b2,02 - Automobile,Citation,1998
20515,21-202(i1),GRAY,No,No,ROCKVILLE,No,VOLK,JETTA,fb2562dc-fa31-447c-9f1e-c6834166a3ab,02 - Automobile,Citation,2009
20516,13-401(h),WHITE,No,No,LANHAM,No,FORD,ECONOLINE,9a54fa72-204b-4b6f-8f0a-13798ae9c72e,02 - Automobile,Citation,1996
20517,21-707(a),WHITE,No,No,SILVER SPRING,No,FORD,VAN,39b7aa4a-5d34-451e-b9a6-6e4a0f2f6384,02 - Automobile,Citation,2010
20518,20-103(a),GRAY,No,No,HYATTSVILLE,No,TOYOTA,CAMRY,ab9d6f0a-93fc-419c-8866-4f5f9df818ca,02 - Automobile,Citation,2002
20519,16-112(c),BLUE,No,No,HYATTSVILLE,No,FORD,E250,9e0157c7-6aca-4f01-95af-d77c35b90f3d,02 - Automobile,Citation,2002
20520,22-204(f),GRAY,No,No,ALEXANDRIA,No,TOYOTA,CAMRY,7a6bf344-e25b-4ec5-9c3c-5faf62c125a8,02 - Automobile,Citation,2003
20521,21-801(b),BLUE,No,No,HAYMARKET,No,NISSAN,ROGUE,77205de8-8779-4691-bff5-5786dadc2b2f,02 - Automobile,Citation,2017
20522,13-411(d),SILVER,No,No,KENSINGTON,No,ACURA,MDX,473f4823-a476-4d75-a7f3-af08969af946,02 - Automobile,Citation,2009
20523,21-801.1,BLACK,No,No,BETHESDA,No,VOLK,JETTA,1ee8ea8b-a461-4d49-84eb-395876c0e36e,02 - Automobile,Citation,2012
20524,21-301(a),WHITE,No,No,SILVER SPRING,No,JEEP,TK,d06c3f80-4830-492d-88c5-0a6ac3c22419,02 - Automobile,Citation,1998
20525,13-401(h),WHITE,No,No,SILVER SPRING,No,FORD,150,5a698c10-1f91-4625-af47-b1fd32ac4ae8,02 - Automobile,Citation,2003
20526,21-201(a1),SILVER,No,No,SILVER SPRING,No,NISS,CP,15718e2e-8ead-448d-a5b3-d642689552c6,02 - Automobile,Citation,2011
20527,21-707(a),SILVER,No,No,SILVER SPRING,No,JAGU,X-TYPE,f2b29773-0624-4891-8e81-ec836be7fb59,02 - Automobile,Citation,2004
20528,21-201(a1),SILVER,No,No,NORTH EAST,No,VOLKSWAGEN,PASSAT,23ef0d19-ab7b-4f07-bd14-da84071a0ec1,02 - Automobile,Citation,2000
20529,16-303(c),GREEN,No,No,SILVER SPRING,No,TOYOTA,COROLLA,4b74ce89-8f60-4974-a0d0-b102ecd7e39f,02 - Automobile,Citation,2010
20530,21-801.1,BLACK,No,No,ROCKVILLE,No,NISSAN,TK,bd62237b-adeb-4ad9-9ffb-6f56c66b8410,02 - Automobile,Citation,2008
20531,16-303(h),BLUE,No,No,SILVER SPRING,No,FORD,ESCAPE,0a6aa26e-2f2a-4026-aeb5-860f63aaaee2,02 - Automobile,Citation,2010
20532,21-801.1,BLACK,No,No,ROCKVILLE,No,YAMAHA,MC,af0e915d-ae0b-41dd-bef1-b31fe78c2eb3,01 - Motorcycle,Citation,2008
20533,21-801.1,BLACK,No,No,SILVER SPRING,No,FORD,F250,ca71f3c2-573f-4096-8d48-20560c80984b,05 - Light Duty Truck,Citation,2006
20534,13-409(b),GRAY,No,No,SPRINGFIELD,No,HYUNDAI,ACCENT,0a7d721a-268f-407c-ab7f-4d95610f0914,02 - Automobile,Citation,2009
20535,21-707(a),SILVER,No,No,SILVER SPRING,No,TOYOTA,CORROLA,1062d085-e24b-4a0b-9e64-1d46dc8bfc26,02 - Automobile,Citation,2003
20536,21-801.1,BLACK,No,No,OLNEY,No,DODGE,TK,2f9fb8ae-bb96-4ff4-a359-4725d5b52c8f,02 - Automobile,Citation,2011
20537,21-801.1,SILVER,No,No,BOWIE,No,TOYT,CAMRY,0dac63b0-d267-42ad-a7fe-a52f91792fc2,02 - Automobile,Citation,2008
20538,21-801.1,TAN,No,No,ROCKVILLE,No,NISSIAN,PATHFINDER,0d0b98b1-1544-42eb-8cc9-6f74f97d0694,02 - Automobile,Citation,2001
20539,21-902(b1),BEIGE,No,No,ANNAPOLIS,No,ACURA,RL,776a1140-9bfa-4efb-b51f-d3ec43ca19f1,02 - Automobile,Citation,2000
20540,21-801.1,BLACK,No,No,GAITHERSBURG,No,HYUN,4S,2520742e-8837-4551-8174-e855303a3260,02 - Automobile,Citation,2010
20541,21-801.1,SILVER,No,No,DAMASCUS,No,HOND,VN,7d055bfa-7627-4631-8412-d2cf4eb0d95e,02 - Automobile,Citation,2006
20542,16-112(c),BLUE,No,No,GERMANTOWN,No,GMC,TK,cc1fe4c9-4874-4b72-96d0-cebecdc63d19,05 - Light Duty Truck,Citation,1995
20543,21-310(a),GREEN,No,No,SILVER SPRING,No,TOYT,TK,b58dc1d6-67aa-47fb-866d-42226b724b3e,02 - Automobile,Citation,2000
20544,13-411(f),,No,No,UPPER MARLBORO,No,FORD,TAURUS,3adeccd4-2964-487e-9bc7-35bd4f1b8bb4,02 - Automobile,Citation,1998
20545,16-301(j),BLUE,No,No,FREDERICK,No,YAMAHA,MC,c5dacb58-c40d-4a25-b26b-7c2558c3ef06,01 - Motorcycle,Citation,2008
20546,22-412.3(b),"BLUE, DARK",No,No,SILVER SPRING,No,TOYOTA,SIENNA,d829beae-d977-4802-b5b0-0624ac929e35,02 - Automobile,Citation,2005
20547,21-902(a2),WHITE,No,No,GAITHERSBURG,No,TOYOTA,TUNDRA,a3f0489f-3a9e-4f94-bdc2-bcd716323e41,02 - Automobile,Citation,2008
20548,21-801.1,GRAY,No,No,GLENELG,No,LEXUS,IS300,97787d5b-94d4-401c-a5e9-13e6ef016d09,02 - Automobile,Citation,2002
20549,16-303(c),BROWN,No,No,HYATTSVILLE,No,HONDA,CIVIC,1ffb0986-cd94-4983-ae24-9bbd4462b267,02 - Automobile,Citation,2000
20550,16-301(e),GRAY,No,No,GAITHERSBURG,No,ACUR,TL,3f458363-63aa-440c-ae14-84c25914d115,02 - Automobile,Citation,2006
20551,21-707(a),WHITE,No,No,SILVER SPRING,No,CHEVROLET,LUMINA,ffa32dbc-9967-40b3-9d4b-5b6831e7eff9,02 - Automobile,Citation,1997
20552,21-801.1,BLACK,No,No,MONTGOMERY VILLAGE,No,BMW,328I,564ef926-1be2-4ae2-ad20-cf40f308c2f8,02 - Automobile,Citation,1997
20553,21-402(a),GRAY,No,No,KENSINGTON,No,INFINITY,EX35,f821979b-097f-4d28-8676-31f79c0a7c4f,02 - Automobile,Citation,2011
20554,16-112(c),"GREEN, DK",No,No,GAITHERSBURG,No,CHEVROLET,MALIBU,f65f4af2-dee0-4ff0-80eb-d1979b42d3b9,02 - Automobile,Citation,1998
20555,21-801.1,GREEN,No,No,SPENCERVILLE,No,FORD,EXPLORER,34c2f495-83e9-47d8-9176-bb8c9f19f182,02 - Automobile,Citation,2003
20556,21-902(b1),BLACK,Yes,No,GERMANTOWN,No,CADI,EXT,b95c515d-4179-43d8-933c-237c8e7a8d79,02 - Automobile,Citation,2005
20557,21-202(h1),BLACK,No,No,ROCKVILLE,No,AUDI,4S,fe984792-2d63-42fa-b35d-3d7357f9ed44,02 - Automobile,Citation,2011
20558,16-303(d),BLACK,No,No,ROCKVILLE,No,CHRY,VN,3c01b912-6cc4-4295-bfaa-576ae783c316,02 - Automobile,Citation,2000
20559,21-801.1,WHITE,No,No,GERMANTOWN,No,LEXUS,4S,aaa8a970-a6a1-41d3-a02a-a40ccafd2b98,02 - Automobile,Citation,1993
20560,21-901.1(a),BLUE,No,No,TAKOMA PARK,No,KIA,SEDONA,093955c1-653e-4c73-a492-fa17f5586a47,02 - Automobile,Citation,2006
20561,21-901.1(b),"BLUE, DARK",No,No,GERMANTOWN,No,HYUNDI,4D,e4c92799-2bc3-4170-912f-1faecd37ae19,02 - Automobile,Citation,2005
20562,13-411(d),WHITE,No,No,ROCKVILLE,No,MERCEDES,E350,deb384ce-077e-4a11-b719-13eabbebfeae,02 - Automobile,Citation,2010
20563,21-301(a),BLACK,No,No,ROCKVILLE,No,HONDA,CIVIC,cedf2447-2781-4279-a671-a5de6716c1d1,02 - Automobile,Citation,2000
20564,13-401(h),SILVER,No,No,GERMANTOWN,No,JETTA,VW,dcab28ab-b54e-446e-baa4-12ed1d9eec69,02 - Automobile,Citation,2004
20565,21-801.1,BLUE,No,No,ANNANDALE,No,TOYOTA,COROLLA,8040bc94-bbf3-426f-b7bf-f6aa047ef919,02 - Automobile,Citation,2008
20566,21-1124.2(d2),BLACK,No,No,GAITHERSBURG,No,CHEV,TRAILBLAZER,c72a4bb5-aaa6-41f9-a3fb-5d5468452b06,02 - Automobile,Citation,2003
20567,16-113(j),BLUE,No,No,FREDERICK,No,NISSAN,ALTIMA,475f372a-2551-4854-8448-00411d9ae7c6,02 - Automobile,Citation,2006
20568,21-801(b),WHITE,No,No,SILVER SPRING,No,TOYOTA,HIGHLANDER,76a6e95d-e10c-4180-9a3b-542ade8a672e,02 - Automobile,Citation,2017
20569,21-309(b),WHITE,No,No,LAUREL,No,HONDA,CIVIC,a0cee236-2d8e-4e42-8ae0-d46596c7ebad,02 - Automobile,Citation,2002
20570,16-303(c),GRAY,No,No,ROCKVILLE,No,DODGE,INTREPID,35bc1077-4af6-4569-82f5-e0d5fc962036,02 - Automobile,Citation,2000
20571,21-201(a1),GREEN,No,No,OAKTON,No,TOYT,HIGHLANDER,8d42d1e8-d96e-40e8-ad22-14d29a4cb744,02 - Automobile,Citation,2006
20572,21-902(c1),BLACK,No,No,SILVER SPRING,No,NISSAN,ALTIMA,54fb3eb8-cd6a-4288-9706-c696cf8ae6df,02 - Automobile,Citation,2103
20573,22-412.3(b),WHITE,No,No,HANOVER,No,FORD,E150,ca34a2cc-fc6b-4566-906b-c3ae86903740,02 - Automobile,Citation,2007
20574,16-303(h),BLUE,Yes,No,MOUNT AIRY,No,CHEV,TK,720a6917-bd37-4d54-b09e-c6be967bafb2,03 - Station Wagon,Citation,2007
20575,21-801(a),"BLUE, DARK",No,No,POTOMAC,No,TOYO,TK,b4184b21-042e-4852-9962-330e78956038,02 - Automobile,Citation,2004
20576,13-411(f),BLACK,No,No,WASHINGTON,No,BMW,4S,5c000aae-f006-4576-bd77-f55e3b856fc3,02 - Automobile,Citation,2007
20577,22-412.3(b),SILVER,No,No,BURTONSVILLE,No,FORD,ESCAPE,68f31bb8-0648-4fe3-a631-2957d1dd29f4,08 - Recreational Vehicle,Citation,2010
20578,21-706(a),"BLUE, DARK",Yes,No,GAITHERSBURG,No,HYUNDAI,SANTA FE,32604484-bb1f-4969-9117-372efc3f4dd9,02 - Automobile,Citation,2017
20579,21-301(a),BLUE,Yes,No,HAGERSTOWN,No,CHEV,GEOPRIZM,9d45e7d5-dbaa-4179-a022-742aecb26e50,02 - Automobile,Citation,1990
20580,13-411(f),SILVER,No,No,KENSINGTON,No,HONDA,ACCORD,87fdb5e7-fb75-4945-a1ed-8420f6b45b60,02 - Automobile,Citation,1998
20581,21-707(a),BEIGE,No,No,SILVER SPRING,No,BUICK,4D,8e62651e-0924-4ff2-9568-697d0f66e25e,02 - Automobile,Citation,1996
20582,13-411(f),BLACK,No,No,POTOMAC,No,FORD,TK,d31109a4-de8a-4600-89cb-30c5202e75fe,28 - Other,Citation,2005
20583,21-1124.2(d2),BLUE,No,No,COLUMBIA,No,TOYOYA,HIGHLANDER,57f25f25-28b2-4d77-a035-b0b764c3e70f,02 - Automobile,Citation,2006
20584,21-901.1(b),BLACK,No,No,GERMANTOWN,No,NISS,4S,cbdb4a67-4f58-4ba1-b854-13473c699230,02 - Automobile,Citation,1994
20585,21-202(h1),BLACK,No,No,BETHESDA,No,CADILLAC,CTS,425b0482-c851-424a-a1c2-6608a0219691,02 - Automobile,Citation,2006
20586,17-107,SILVER,No,No,SILVER SPRING,No,CHEVROLET,IMPALA,228fb191-2a82-4133-a4a3-3ec27cfa3f0c,02 - Automobile,Citation,2001
20587,21-801.1,GRAY,No,No,ROCKVILLE,No,NISSAN,ALTIMA,797eec9c-c2de-4dec-813b-eb7e196dc3e0,02 - Automobile,Citation,2009
20588,21-801.1,"GREEN, LGT",No,No,SILVER SPRING,No,TOYOTA,AVALON,8fc8f6c3-cd7e-491d-a014-106111b7a288,02 - Automobile,Citation,2002
20589,21-801.1,SILVER,No,No,MONTGOMERY VILLAGE,No,KIA,4DR,a4f98f59-d978-4f6d-83f3-4ce7a9b4bf4b,02 - Automobile,Citation,2010
20590,21-902(b1),"BLUE, DARK",No,No,SILVER SPRING,No,HONDA,CRV,4c2f921a-4b20-4956-8229-c5ffc1f25378,02 - Automobile,Citation,2000
20591,16-112(c),BLACK,Yes,No,SILVER SPRING,No,ACURA,INTEGRA,c690b5ea-a8be-410c-9b8a-3382d4a307f1,02 - Automobile,Citation,1998
20592,13-401(h),"BLUE, DARK",No,No,POTOMAC,No,HONDA,CIVIC,528af18e-e016-4265-ab8f-8dcf9dc42b67,02 - Automobile,Citation,2010
20593,21-801(b),WHITE,No,No,GREENBELT,No,FORD,TRANSIT 250,0a617255-68e8-42fa-866b-8f624d8a7f50,05 - Light Duty Truck,Citation,2018
20594,21-902(a1),"BLUE, DARK",No,No,DERWOOD,No,HONDA,4S CIVIC,b90736cd-9aeb-4e1b-b3fa-8630c433b28e,02 - Automobile,Citation,2002
20595,16-303(h),MAROON,No,No,MONTGOMERY VILLAGE,No,DODGE,CARAVAN,0b6160c4-165e-4901-8605-abdc4a27e652,02 - Automobile,Citation,2005
20596,21-801.1,RED,No,No,BETHESDA,No,FORD,TAURUS,de717306-34ca-44dd-a05d-d4769a9e1861,02 - Automobile,Citation,2010
20597,16-303(c),RED,No,No,DAMASCUS,No,MAZDA,CX-7,01125fac-41d7-425a-9baf-0325ca64caef,02 - Automobile,Citation,2007
20598,22-412.3(b),SILVER,No,No,BERWYN HEIGHTS,No,PONT,VIBE,58c32bff-4a51-44a1-952c-d9b51f80b231,02 - Automobile,Citation,2003
20599,13-411(c1),"BLUE, DARK",No,No,HYATTSVILLE,No,BMW,745I,280fea55-7a08-4760-a09b-641ee5f97dfe,02 - Automobile,Citation,2004
20600,21-707(a),SILVER,No,No,SILVER SPRING,No,HOND,ODYSSEY,1b87343f-8659-4202-be1f-03393b63ab75,03 - Station Wagon,Citation,2002
20601,21-801.1,WHITE,No,No,ORCHARD BEACH,No,FORD,TRUCK,1eb9d5bf-24ac-4cc8-a622-7969415d43cc,05 - Light Duty Truck,Citation,2005
20602,21-1102(a),SILVER,No,No,ELLICOTT CITY,No,MERCEDES,4DR,bc0dbc9b-c0b1-4b62-b736-29c7fdf1faca,02 - Automobile,Citation,2006
20603,21-901.1(b),,No,No,SILVER SPRING,No,CHEVY,MONTECARLO,bdbcdfc0-3357-41e0-af62-410a9c56c4f4,02 - Automobile,Citation,2004
20604,21-201(a1),WHITE,No,No,ROCKVILLE,No,TOYOTA,COROLLA,bb78519c-ac81-4399-b49d-aa3e32deec68,02 - Automobile,Citation,2009
20605,21-309(b),SILVER,No,No,ROCKVILLE,No,TOYOTA,CAMRY,dc4dc10e-0ee8-4338-9750-e64b258ee172,02 - Automobile,Citation,2009
20606,22-412.3(b),WHITE,No,No,ROCKVILLE,No,FORD,TRUCK,353b1f3d-f47a-4c60-90c3-7d47c6645463,02 - Automobile,Citation,2011
20607,16-303(c),"BLUE, DARK",No,No,DAMASCUS,No,TOYT,4S,118e7974-ca0f-45c6-8401-1c7afc0f0011,02 - Automobile,Citation,2005
20608,21-309(b),GRAY,No,No,BETHESDA,No,MERCEDES,BENZ,ba39db12-da34-4392-b2e6-800cb97c17f6,02 - Automobile,Citation,2002
20609,11-393.9,RED,No,No,DAMASCUS,No,CHEVY,LUMINA,324fd24d-3b06-40c4-899a-5483aeba1eee,02 - Automobile,Citation,1997
20610,16-303(d),BLACK,No,No,SILVER SPRING,No,AUDI,S4,fd8045d1-db48-48a6-beff-1a800c2dedaa,02 - Automobile,Citation,2004
20611,22-412.3(b),GREEN,No,No,NORTH BETHESDA,No,MAZDA,MPV-MINIVAN,dc0cfc43-db1f-4b2e-a49f-bd05b004a3e4,02 - Automobile,Citation,2002
20612,21-202(i2),TAN,No,No,SILVER SPRING,No,CAD,SRX,0328d0b5-3732-463e-bba6-134b526f7d5b,02 - Automobile,Citation,2004
20613,16-101(a),"GREEN, DK",No,No,DAMASCUS,No,CHEVY,TAHOE,41be4f28-cf16-467a-82d7-72812a73d695,02 - Automobile,Citation,2002
20614,21-801(b),GREEN,No,No,ROCKVILLE,No,FORD,TK,50af88c7-a8fb-4264-9db5-380a852a3534,02 - Automobile,Citation,2001
20615,20-105(a),TAN,No,No,GAITHERSBURG,No,CHEVROLET,TK,d5adcfaa-08e3-43ab-89f2-5f3c87bc2aa4,02 - Automobile,Citation,2000
20616,11-391.41(a),RED,No,Yes,DICKERSON,No,INTL,DS,73c27523-a93a-4dca-98cb-6bdef9c2b4c9,06 - Heavy Duty Truck,Citation,1980
20617,16-303(c),BLACK,No,No,SILVER SPRING,No,GMC,YUKON,c3a3df61-6fc7-4562-9bb2-55303b1053e3,02 - Automobile,Citation,2005
20618,21-902(b1),BLUE,No,No,ROCKVILLE,No,CHEVY,THAHO,abdeab4c-fee3-4cf9-8483-fc83edf2ad5c,02 - Automobile,Citation,2005
20619,22-412.3(b),WHITE,No,No,MONTGOMERY VILLAGE,No,DODGE,4D,61530b13-d841-4bf1-8198-5bb22289bc36,02 - Automobile,Citation,2012
20620,13-410(e2),TAN,No,No,GAITHERSBURG,No,LEXUS,RX350,7e1816ec-108c-499a-b725-ae1c54b0c416,02 - Automobile,Citation,1999
20621,16-303(g),BLUE,No,No,WASHINGTON,No,HONDA,CIVIC,9517c3e2-a254-4a3b-a96c-4f801f658c5d,02 - Automobile,Citation,2011
20622,21-309(b),BLACK,No,No,SILVER SPRING,No,NISSAN,ALTIMA,54fb3eb8-cd6a-4288-9706-c696cf8ae6df,02 - Automobile,Citation,2103
20623,22-412.3(b),WHITE,No,No,FROSTPROOF,No,TOYOTA,COROLLA,4ee3746b-2dae-475f-ae4c-a10579780734,02 - Automobile,Citation,1998
20624,21-902(a1),GRAY,Yes,No,LAUREL,No,NISSAN,ALTIMA,f74c2de7-605e-48ca-b0c7-bcb20e69a6b1,02 - Automobile,Citation,2005
20625,16-101(b),BLACK,No,No,SILVER SPRING,No,WILDFIRE,MOPED,b650662e-a491-4b92-bf02-c478b5d54049,19 - Moped,Citation,0
20626,21-801(b),WHITE,No,No,GAITHERSBURG,No,FORD,E250,cc6b0bfc-b65f-4e16-9982-8ab569c472cc,02 - Automobile,Citation,2002
20627,21-902(a1),BLACK,No,No,ROCKVILLE,No,FORD,ESCAPE,93fb0302-cd6b-4ba4-bb88-a588f9ddd8b1,02 - Automobile,Citation,2010
20628,16-101(a),WHITE,No,No,COLLEGE PARK,No,VOLK,2S,4300d984-1736-400f-b684-b6d57418f1b2,02 - Automobile,Citation,2009
20629,21-902(a1),GRAY,No,No,LANHAM,No,HONDA,CIVIC,92861a5f-5864-48ce-9583-7de2597ca304,02 - Automobile,Citation,2002
20630,21-801.1,"GREEN, DK",No,No,SILVER SPRING,No,MITS,4S,fba3b488-22f7-4087-94e0-66ee8a7e4cb3,02 - Automobile,Citation,2002
20631,16-303(c),SILVER,No,No,SILVER SPRING,No,TOYOTA,CAMRY,98cf2bd4-71f3-4815-965a-4fa7bcd02745,02 - Automobile,Citation,2007
20632,16-112(c),"GREEN, LGT",No,No,ROCKVILLE,No,NISS,ALTIMA,15133fde-75a5-40cd-a785-a48703828ac9,02 - Automobile,Citation,2002
20633,21-202(h1),BEIGE,No,No,ADELPHI,No,HONDA,CRV,6c0fb31f-81b4-4821-9622-d08689e8072a,02 - Automobile,Citation,2003
20634,21-204(d),BLUE,No,No,GAITHERSBURG,No,TOYT,4S,08c8f266-c886-46d4-a111-a2f778f334ea,02 - Automobile,Citation,2010
20635,13-411(d),GRAY,No,No,ROCKVILLE,No,CADILLAC,SRX,0b6b025f-6aea-41ae-9978-8b84cd134dc6,08 - Recreational Vehicle,Citation,2007
20636,21-801.1,BLACK,No,No,WASHINGTON,No,CADI,DEVILLE,5d2fc84a-895d-4516-b0f4-d19ec81892ed,02 - Automobile,Citation,1995
20637,13-401(h),RED,No,No,SILVER SPRING,No,HONDA,ACCORD,d33927e0-7391-47be-83ba-9bc3c9ff9cea,02 - Automobile,Citation,2000
20638,21-801.1,GRAY,No,No,GAITHERSBURG,No,HYUN,SONATA,cdf1ca84-276a-4940-9fc6-f24923bd4e95,02 - Automobile,Citation,2011
20639,17-107,GRAY,No,No,ROCKVILLE,No,TOYT,2S,6a79558d-46b7-4262-8029-5dbac813cf5a,02 - Automobile,Citation,2007
20640,21-201(a1),GRAY,No,No,SILVER SPRING,No,MITS,LANCER,acd42c10-1bc0-4d8e-8a57-db6ad2423fa3,02 - Automobile,Citation,2008
20641,21-202(i2),BLUE,No,No,GERMANTOWN,No,NISSAN,240SX,0b4f3a68-ca7f-43e8-9856-e77dcaeb6f81,02 - Automobile,Citation,1989
20642,21-202(h1),WHITE,No,No,SILVER SPRING,No,HONDA,ACCORD,adf6c253-48df-4f4e-a75a-a3b77bb60004,02 - Automobile,Citation,1991
20643,21-801.1,SILVER,No,No,KEEDYSVILLE,No,GMC,TK,374f1cb0-c134-4a0c-b2be-332eb27a90fb,05 - Light Duty Truck,Citation,2006
20644,17-107,RED,No,No,ADELPHI,No,HONDA,4S,22c41606-08be-425e-9270-7d75abb2f7da,02 - Automobile,Citation,1997
20645,20-105.1,GRAY,No,No,BURTONSVILLE,No,HONDA,4D,58bc2813-67c4-485a-a145-397e861a3d56,02 - Automobile,Citation,2005
20646,21-902(a1),"GREEN, DK",No,No,SILVER SPRING,No,FORD,F150,b824f578-8ca0-4c85-bc5f-55b7c5673aca,02 - Automobile,Citation,2008
20647,20-105.1,SILVER,No,No,SILVER SPRING,No,AUDI,A5,916f67c2-ef46-4e8e-9d2c-89f8019d2bb2,02 - Automobile,Citation,2012
20648,13-411(d),GRAY,No,No,BETHESDA,No,VOLKSWAGON,PASSAT,01503ea0-61e5-4ca0-b7be-18f1ff5658ce,02 - Automobile,Citation,2004
20649,22-412.3(b),RED,No,No,BURTONSVILLE,No,KIA,OPTIMA,469e17b1-90be-4ad8-87ac-df5a0ad17316,02 - Automobile,Citation,2004
20650,21-1124.2(d2),SILVER,No,No,OLNEY,No,HONDA,2S,1368cd15-c0f9-4732-93ff-c8f6d83ba14a,02 - Automobile,Citation,2002
20651,21-1407,BLACK,Yes,No,GERMANTOWN,No,CADI,EXT,b95c515d-4179-43d8-933c-237c8e7a8d79,02 - Automobile,Citation,2005
20652,21-402(a),GREEN,No,No,GERMANTOWN,No,TOYT,SIENNA,807cc508-a94a-40d2-899c-ebbeccf228aa,02 - Automobile,Citation,2001
20653,16-303(c),TAN,No,No,BOWIE,No,HONDA,4DR,88e257b6-77ee-4e74-8195-d1fae8bf3a5f,02 - Automobile,Citation,1995
20654,21-801.1,BLACK,No,No,GERMANTOWN,No,CHEV,4S,f970e44c-daa4-4df4-b4ad-fa3651cdf46b,02 - Automobile,Citation,2012
20655,13-411(f),RED,No,No,MONTGOMERY VILLAGE,No,YAMAHA,R1,5cc2c9c9-aaa9-4f60-9488-090eb193106a,01 - Motorcycle,Citation,2004
20656,22-412.3(b),"BLUE, DARK",No,No,WASHINGTON,No,LAND ROVER,4W,bb468779-0d2a-4c79-8d06-040b3d56676c,02 - Automobile,Citation,2006
20657,21-801(b),WHITE,No,No,RIVERDALE,No,BMW,325I,564652a6-1b54-4e7a-a8e7-e9ee2a8b6c98,02 - Automobile,Citation,1995
20658,13-401(b),,No,No,MONTGOMERY VILLAGE,No,JEEP,2S,33aea08d-1745-455d-9c64-216a21ee8a83,02 - Automobile,Citation,1993
20659,13-411(a),BLACK,No,No,GERMANTOWN,No,VOLKSWAGON,GTI,b44ddc16-ccfc-4c46-9284-dedb6613b09a,02 - Automobile,Citation,2004
20660,21-1124.2(d2),"BLUE, LIGHT",No,No,SILVER SPRING,No,TOYOTA,PRIUS,77bf01f7-46a5-4071-b4cf-5b8d38659a29,02 - Automobile,Citation,2008
20661,22-201.1,BLACK,No,No,ROCKVILLE,No,NISSAN,SENTRA,cc8d52a9-b320-4ba5-aa2f-266a5962ea6f,02 - Automobile,Citation,2008
20662,16-303(c),GRAY,No,No,SILVER SPRING,No,FORD,MUSTANG,5ddae0f6-7d52-4e74-84f7-0ee535a47b06,02 - Automobile,Citation,2008
20663,11-393.9,GREEN,No,No,SILVER SPRING,No,HONDA,ACCORD,866fa829-8a12-437b-9605-260cc18e323a,02 - Automobile,Citation,1998
20664,16-303(c),GOLD,No,No,GREENBELT,No,NISSAN,SENTRA,1364bc90-ed86-4a30-a9d2-9219af0ad0cc,02 - Automobile,Citation,1993
20665,21-902(a2),BLUE,No,No,ROCKVILLE,No,CHEVY,EQUINOX,ed771ca8-3555-4d8a-8144-fde6e6af30d7,02 - Automobile,Citation,2011
20666,22-226(a),GOLD,No,No,GAITHERSBURG,No,LEXUS,RX300,10607b5f-e063-45db-9e23-86518c804ac0,02 - Automobile,Citation,2003
20667,16-101(a),SILVER,No,No,GAITHERSBURG,No,NISSAN,FRONTEIR,68e7ac44-73b2-4784-8aaa-12eb5fb49235,02 - Automobile,Citation,2004
20668,13-411(f),SILVER,No,No,SILVER SPRING,No,MITS,LANCER,c402aea7-08ee-4ef8-9468-f3a539bc3c8f,02 - Automobile,Citation,2003
20669,21-502(b),N/A,No,No,TAKOMA PARK,No,NONE,NONE,ff73a65a-b816-492b-bccf-b410009a8eee,29 - Unknown,Citation,
